"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","species.specificity.index","resource.range","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.similarity","proportional.generality","d","uniID","X","Site","Date","Waypoint","Species","Height","N.flowers","Time","NN","NN.id","dist.lar","LT","AS","EC","SD","SM","SC","PP","HH","EL","LOTUS","BW","Quantity","density","shrub.density","cactus.density","con.density","het.density","site.density","site.shrub.density","site.cactus.density","S"
"218",2,0.0327868852459016,0.0587878787878788,-0.470606060606061,0.360869565217391,0.983333333333333,0.701189465598754,0.983333333333333,1,2.00896860986547,0.01427506375431,0,0.00505939526304781,0.00162843562959034,NA,0.693147180559945,2,0.152755905511811,0.0933653972659553,0.1801083180696,"EC 218",218,"","4.30.2018",218,"EC",64,115,"1:54",53,"AS",141,0,4,0,0,0,0,0,0,0,0,0,2,4,4,0,0,4,0.035,0.0315,0.0035,1
"219",1,0.0163934426229508,0.0142857142857143,-0.985714285714286,0.856521739130435,1,1,1,1,2.18385650224215,0,0,0.00473681637043738,0.00135844692470765,NA,0,1,0.110236220472441,0.0466826986329776,0.0996087192274209,"LT 219",219,"","4.30.2018",219,"LT",210,77,"1:54",55,"AS",133,0,2,1,0,0,0,0,0,0,0,0,1,3,3,0,0,3,0.035,0.0315,0.0035,2
"220",1,0.0163934426229508,0.0454545454545455,-0.954545454545455,0.68695652173913,1,1,1,1,2.46636771300448,0,0,0.00404072507585697,0.00118501713751729,NA,0,1,0.0346456692913386,0.0466826986329776,0.344909782184623,"AS 220",220,"","4.30.2018",220,"AS",63,165,"2:09",38,"AS",156,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0.035,0.0315,0.0035,1
"221",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LT 221",221,"","4.30.2018",221,"LT",120,58,"2:09",70,"LT",190,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0.035,0.0315,0.0035,1
"222",1,0.0163934426229508,0.0266666666666667,-0.973333333333333,0.565217391304348,1,1,1,1,2.24215246636771,0,0,0.0045602468713243,0.00183501500387093,NA,0,1,0.118110236220472,0.0466826986329776,0.197798549497581,"EC 222",222,"","4.30.2018",222,"EC",43,60,"2:24",210,"EC",192,0,0,2,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0.035,0.0315,0.0035,1
"223",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EC 223",223,"","4.30.2018",223,"EC",65,120,"2:29",135,"EC",167,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0.035,0.0315,0.0035,1
"224",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SC 224",224,"","4.30.2018",224,"SC",52,7,"2:46",116,"AS",153,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0.035,0.0315,0.0035,1
"225",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LT 225",225,"","4.30.2018",225,"LT",195,70,"2:46",0,"LT",2,2,0,0,0,0,1,0,0,0,0,0,0,3,2,1,2,1,0.035,0.0315,0.0035,2
"226",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AS 226",226,"","4.30.2018",226,"AS",58,160,"3:01",93,"AS",139,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,0.035,0.0315,0.0035,2
"227",1,0.0163934426229508,0.111111111111111,-0.888888888888889,0.569565217391304,1,1,1,1,2.24663677130045,0,0,0.00440744634324567,0.00207614961597023,NA,0,1,0.0283464566929134,0.0466826986329776,0.513672478496334,"EC 227",227,"","4.30.2018",227,"EC",50,240,"3:01",95,"AS",140,0,1,1,0,0,0,0,0,0,0,0,2,2,2,0,1,1,0.035,0.0315,0.0035,2
"228",1,0.0163934426229508,0.0327868852459016,-0.967213114754098,0.634782608695652,1,1,1,1,2.28699551569507,0,0,0.00457043357319621,0.00140641993759286,NA,0,1,0.0960629921259843,0.0466826986329776,0.243529967594982,"SC 228",228,"","4.30.2018",228,"SC",62,9,"3:17",13,"LT",23,3,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0,3,0.035,0.0315,0.0035,1
"229",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LT 229",229,"","4.30.2018",229,"LT",103,120,"3:17",13,"SC",38,2,0,0,0,0,1,0,0,0,0,0,0,3,2,1,2,1,0.035,0.0315,0.0035,2
"230",1,0.0163934426229508,0.0266666666666667,-0.973333333333333,0.573913043478261,1,1,1,1,2.24215246636771,0,0,0.0045602468713243,0.00183501500387093,NA,0,1,0.118110236220472,0.0466826986329776,0.197798549497581,"EC 230",230,"","4.30.2018",230,"EC",49,200,"3:17",20,"AS",91,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0.035,0.0315,0.0035,1
"231",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AS 231",231,"","4.30.2018",231,"AS",49,18,"3:17",20,"EC",83,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0.035,0.0315,0.0035,1
"232",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SC 232",232,"","4.30.2018",232,"SC",54,8,"3:39",227,"SC",214,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0.035,0.0315,0.0035,1
"233",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SC 233",233,"","4.30.2018",233,"SC",43,8,"3:39",640,"SC",199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.0315,0.0035,0
"234",1,0.0163934426229508,0.0163934426229508,-0.983606557377049,0.943478260869565,1,1,1,1,2.28699551569507,0,0,0.00457043357319621,0.00104790410045459,NA,0,1,0.0960629921259843,0.0466826986329776,0.128775066752322,"SC 234",234,"","4.30.2018",234,"SC",52,4,"3:55",171,"LT",42,1,0,0,0,0,0,0,0,0,0,2,1,3,3,0,0,3,0.035,0.0315,0.0035,2
"235",1,0.0163934426229508,0.0909090909090909,-0.909090909090909,0.747826086956522,1,1,1,1,2.49775784753363,0,0,0.0039490447590098,0.00119826693083928,NA,0,1,0.0173228346456693,0.0466826986329776,0.491809717835067,"BW 235",235,"","4.30.2018",235,"BW",34,4,"3:55",45,"AS",176,0,2,0,0,0,0,0,0,0,0,0,1,2,2,0,0,2,0.035,0.0315,0.0035,1
"236",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SC 236",236,"","5.3.2018",236,"SC",52,19,"9:44",400,"AS",213,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0.0385,0.0335,0.005,1
"237",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SM 237",237,"","5.3.2018",237,"SM",70,27,"9:59",30,"EL",92,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0.0385,0.0335,0.005,1
"238",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SC 238",238,"","5.3.2018",238,"SC",52,4,"10:13",270,"SC",22,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0.0385,0.0335,0.005,1
"239",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EC 239",239,"","5.3.2018",239,"EC",36,15,"10:23",425,"SC",219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385,0.0335,0.005,0
"240",1,0.0163934426229508,0.0285714285714286,-0.971428571428571,0.58695652173913,1,1,1,1,2.18385650224215,0,0,0.00473681637043738,0.00202891549635968,NA,0,1,0.110236220472441,0.0466826986329776,0.213069238046108,"LT 240",240,"","5.3.2018",240,"LT",230,84,"10:46",210,"AS",155,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0.0385,0.0335,0.005,1
"241",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EC 241",241,"","5.3.2018",241,"EC",53,41,"10:59",95,"EC",204,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0.0385,0.0335,0.005,1
"242",2,0.0327868852459016,0.471428571428571,-0.264285714285714,0.169565217391304,0.993333333333333,0.764875162105191,0.983333333333333,1,2.18385650224215,0,0.0048571342154598,0.00473681637043738,0.00288460058200243,NA,0.598269588585257,1.81896851165317,0.118110236220472,0.084914358852381,0.462444716742038,"LT 242",242,"","5.3.2018",242,"LT",145,49,"11:14",170,"LT",41,1,0,0,0,0,0,0,0,0,0,0,7,1,1,0,1,0,0.0385,0.0335,0.005,1
"243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BW 243",243,"","5.3.2018",243,"BW",45,2,"11:28",350,"LT",113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385,0.0335,0.005,0
"244",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SC 244",244,"","5.3.2018",244,"SC",45,6,"11:40",900,"LT",211,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0.0385,0.0335,0.005,1
"245",1,0.0163934426229508,1,0,0.691304347826087,1,1,1,1,NA,0,0,0,NA,NA,0,1,0.0015748031496063,0.0466826986329776,1,"AS 245",245,"","5.3.2018",245,"AS",55,49,"11:55",670,"LT",184,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0385,0.0335,0.005,0
"246",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SC 246",246,"","5.3.2018",246,"SC",52,6,"12:10",340,"LT",110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385,0.0335,0.005,0
"247",1,0.0163934426229508,0.5,-0.5,0.695652173913043,1,1,1,1,3.23318385650224,0,0,0.00296908403893222,0.00105543116486985,NA,0,1,0.0031496062992126,0.0466826986329776,0.853100064349555,"AS 247",247,"","5.3.2018",247,"AS",55,89,"12:46",140,"AS",132,0,1,0,0,0,1,0,0,0,0,0,1,2,1,1,1,1,0.0385,0.0335,0.005,2
"248",3,0.0491803278688525,0.048536299765808,-0.317154566744731,0.121739130434783,0.983333333333333,0.60380736442456,0.966666666666667,1,1.76233183856502,0.0852185090494071,0.0976060534481518,0.00618332803624836,0.00174928674189473,NA,1.03972077083992,2.82842712474619,0.382677165354331,0.132038611069866,0.0566406113334931,"SC 248",248,"","5.3.2018",248,"SC",88,23,"1:01",100,"AS",32,1,1,0,0,0,0,0,0,0,0,0,4,2,2,0,0,2,0.0385,0.0335,0.005,2
"249",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AS 249",249,"","5.3.2018",249,"AS",62,31,"1:19",70,"AS",97,1,2,0,0,0,0,0,0,0,0,0,0,3,3,0,2,1,0.0385,0.0335,0.005,2
"250",1,0.0163934426229508,0.0188679245283019,-0.981132075471698,0.860869565217391,1,1,1,1,2.20627802690583,0,0,0.00461118038068384,0.00125923670535392,NA,0,1,0.0834645669291339,0.0466826986329776,0.1585688538138,"LT 250",250,"","5.3.2018",250,"LT",225,320,"1:32",0,"AS",120,0,2,0,0,0,0,0,0,0,0,0,1,2,2,0,0,2,0.0385,0.0335,0.005,1
"251",2,0.0327868852459016,0.229166666666667,-0.385416666666667,0.304347826086957,0.983333333333333,0.701189465598754,0.983333333333333,1,2.61434977578475,0.00178334646115823,0.000554944067603438,0.00385736444216262,0.00124068195896241,NA,0.693147180559945,2,0.0346456692913386,0.0933653972659553,0.494869990502427,"AS 251",251,"","5.3.2018",251,"AS",45,39,"1:47",365,"AS",169,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0385,0.0335,0.005,0
"252",1,0.0163934426229508,0.0555555555555556,-0.944444444444444,0.8,1,1,1,1,2.24663677130045,0,0,0.00440744634324567,0.00137945977342944,NA,0,1,0.0283464566929134,0.0466826986329776,0.387438285620944,"EC 252",252,"","5.3.2018",252,"EC",36,42,"2:05",160,"EC",134,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0.0385,0.0335,0.005,1
"253",1,0.0163934426229508,0.25,-0.75,1,1,1,1,1,2.8609865470852,0,0,0.00336636541193664,0.00117848091375372,NA,0,1,0.0062992125984252,0.0466826986329776,0.706200128699111,"SD 253",253,"","5.3.2018",253,"SD",45,12,"2:22",260,"SD",143,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0.0385,0.0335,0.005,1
"254",1,0.0163934426229508,0.25,-0.75,0.752173913043478,1,1,1,1,2.8609865470852,0,0,0.00336636541193664,0.00117848091375372,NA,0,1,0.0062992125984252,0.0466826986329776,0.706200128699111,"BW 254",254,"","5.3.2018",254,"BW",49,6,"2:38",180,"SD",125,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0.0385,0.0335,0.005,1
"255",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SD 255",255,"","5.3.2018",255,"SD",75,26,"2:50",180,"BW",112,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0.0385,0.0335,0.005,1
"256",1,0.0163934426229508,0.0163934426229508,-0.983606557377049,0.947826086956522,1,1,1,1,2.28699551569507,0,0,0.00457043357319621,0.00104790410045459,NA,0,1,0.0960629921259843,0.0466826986329776,0.128775066752322,"SC 256",256,"","5.3.2018",256,"SC",47,3,"3:04",765,"SD",98,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0385,0.0335,0.005,0
"257",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SD 257",257,"","5.3.2018",257,"SD",40,19,"3:18",320,"SD",118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385,0.0335,0.005,0
"258",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EC 258",258,"","5.3.2018",258,"EC",75,73,"3:33",320,"EC",155,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0.0385,0.0335,0.005,1
"259",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LT 259",259,"","5.3.2018",259,"LT",215,93,"3:49",245,"EC",117,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0.0385,0.0335,0.005,1
"260",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BW 260",260,"","5.3.2018",260,"BW",30,5,"4:02",140,"AS",184,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0.0385,0.0335,0.005,1
"261",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AS 261",261,"","5.4.2018",261,"AS",40,41,"9:41",335,"AS",55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335,0.031,0.0025,0
"262",1,0.0163934426229508,0.571428571428571,-0.428571428571429,0.508695652173913,1,1,1,1,3.19730941704036,0,0,0.00301933843483363,0.00145473973955357,NA,0,1,0.0110236220472441,0.0466826986329776,0.87131834841295,"SM 262",262,"","5.4.2018",262,"SM",90,31,"9:59",45,"SM",48,0,0,0,0,4,0,0,0,0,0,0,4,4,4,0,4,0,0.0335,0.031,0.0025,1
"263",1,0.0163934426229508,0.0454545454545455,-0.954545454545455,0.756521739130435,1,1,1,1,2.46636771300448,0,0,0.00404072507585697,0.00118501713751729,NA,0,1,0.0346456692913386,0.0466826986329776,0.344909782184623,"BW 263",263,"","5.4.2018",263,"BW",55,62,"10:22",210,"SC",58,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0.0335,0.031,0.0025,1
"264",1,0.0163934426229508,1,0,0.804347826086957,1,1,1,1,NA,0,0,0,NA,NA,0,1,0.0015748031496063,0.0466826986329776,1,"EC 264",264,"","5.4.2018",264,"EC",48,43,"10:38",90,"EC",194,0,0,2,0,0,0,0,0,0,0,0,1,2,2,0,2,0,0.0335,0.031,0.0025,1
"265",2,0.0327868852459016,0.0474393530997305,-0.476280323450135,0.265217391304348,0.991666666666667,0.740370277731452,0.983333333333333,1,1.99551569506726,0.00227533847213814,0,0.00521559135841707,0.00211439793778044,NA,0.636514168294813,1.88988157484231,0.193700787401575,0.0882247720103807,0.165869783459916,"LT 265",265,"","5.4.2018",265,"LT",150,146,"10:55",155,"LT",35,1,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0.0335,0.031,0.0025,1
"266",1,0.0163934426229508,0.25,-0.75,0.952173913043478,1,1,1,1,3.10762331838565,0,0,0.00311373520551331,0.00105836722161433,NA,0,1,0.0062992125984252,0.0466826986329776,0.706200128699111,"SC 266",266,"","5.4.2018",266,"SC",36,4,"11:03",420,"LT",133,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0335,0.031,0.0025,0
"267",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AS 267",267,"","5.4.2018",267,"AS",34,25,"11:18",300,"LT",94,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0.0335,0.031,0.0025,1
"268",1,0.0163934426229508,0.0178571428571429,-0.982142857142857,0.639130434782609,1,1,1,1,2.28251121076233,0,0,0.00473681637043738,0.0013943485305596,NA,0,1,0.176377952755906,0.0466826986329776,0.109039953799744,"SC 268",268,"","5.4.2018",268,"SC",65,11,"11:35",120,"LT",17,1,1,0,0,0,0,0,0,0,0,0,2,2,2,0,0,2,0.0335,0.031,0.0025,2
"269",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SC 269",269,"","5.4.2018",269,"SC",46,18,"11:50",90,"AS",220,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0.0335,0.031,0.0025,1
"270",1,0.0163934426229508,0.0625,-0.9375,0.7,1,1,1,1,2.65470852017937,0,0,0.00375549742344354,0.00122511448071159,NA,0,1,0.0251968503937008,0.0466826986329776,0.412400257398221,"AS 270",270,"","5.4.2018",270,"AS",50,24,"12:06",35,"SC",124,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0.0335,0.031,0.0025,1
"271",3,0.0491803278688525,0.335175202156334,-0.221608265947889,0.0652173913043478,0.983333333333333,0.615389066935466,0.966666666666667,1,1.94170403587444,0.00648221369992549,0.00280805361204486,0.00532424951171742,0.00234719130230435,NA,1.01140426470735,2.74945927399721,0.2,0.128352178691657,0.307145050424551,"LT 271",271,"","5.4.2018",271,"LT",230,312,"12:17",0,"LT",2,1,0,0,0,0,0,0,0,0,0,0,6,1,1,0,1,0,0.0335,0.031,0.0025,1
"272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HH 272",272,"","5.4.2018",272,"HH",25,2,"1:01",1810,"SC",105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335,0.031,0.0025,0
"273",1,0.0163934426229508,0.0533333333333333,-0.946666666666667,0.491304347826087,1,1,1,1,2.24215246636771,0,0,0.0045602468713243,0.00236225475545557,NA,0,1,0.118110236220472,0.0466826986329776,0.325982466337933,"AS 273",273,"","5.4.2018",273,"AS",53,34,"1:18",430,"AS",80,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0.0335,0.031,0.0025,0
"274",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SC 274",274,"","5.4.2018",274,"SC",55,17,"1:33",450,"SC",61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335,0.031,0.0025,0
"275",2,0.0327868852459016,0.151482479784367,-0.424258760107817,0.165217391304348,0.986666666666667,0.705650329009543,0.983333333333333,1,1.99551569506726,0.00227533847213814,0.0484808661250943,0.00521559135841707,0.00288001180433495,NA,0.686961576597323,1.98766697500242,0.193700787401575,0.0927896583767601,0.315646984900765,"LT 275",275,"","5.4.2018",275,"LT",275,351,"1:50",360,"AS",202,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0.0335,0.031,0.0025,0
"276",2,0.0327868852459016,0.0805929919137466,-0.459703504043127,0.191304347826087,0.988888888888889,0.715541752799933,0.983333333333333,1,1.99551569506726,0.00227533847213814,0,0.00521559135841707,0.00252567650701376,NA,0.673011667009257,1.96013170420779,0.193700787401575,0.0915042376284771,0.250950014589877,"LT 276",276,"","5.4.2018",276,"LT",155,105,"2:10",410,"LT",132,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0.0335,0.031,0.0025,0
"277",3,0.0491803278688525,0.430555555555556,-0.189814814814815,0.104347826086957,0.983333333333333,0.60380736442456,0.966666666666667,1,1.98206278026906,0.0351372300088601,0.0107115194038901,0.00499487948452572,0.00182069998762076,NA,1.03972077083992,2.82842712474619,0.0598425196850394,0.132038611069866,0.515068897801185,"AS 277",277,"","5.4.2018",277,"AS",50,51,"2:23",120,"AS",181,0,3,0,0,0,0,0,0,0,0,0,4,3,3,0,3,0,0.0335,0.031,0.0025,1
"278",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LT 278",278,"","5.4.2018",278,"LT",145,63,"2:42",30,"SC",154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335,0.031,0.0025,0
"279",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EC 279",279,"","5.4.2018",279,"EC",45,23,"2:57",220,"LT",63,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0.0335,0.031,0.0025,2
"280",1,0.0163934426229508,0.0625,-0.9375,0.808695652173913,1,1,1,1,2.65470852017937,0,0,0.00375549742344354,0.00122511448071159,NA,0,1,0.0251968503937008,0.0466826986329776,0.412400257398221,"EC 280",280,"","5.4.2018",280,"EC",58,26,"3:18",280,"SC",183,0,0,0,0,0,2,0,0,0,0,0,1,2,0,2,0,2,0.0335,0.031,0.0025,1
"281",2,0.0327868852459016,0.0758333333333333,-0.462083333333333,0.365217391304348,0.983333333333333,0.701189465598754,0.983333333333333,1,2.18385650224215,0.0108928648288947,0.00358149545940107,0.00479793658166883,0.00169782503167142,NA,0.693147180559945,2,0.143307086614173,0.0933653972659553,0.215351145627134,"EC 281",281,"","5.4.2018",281,"EC",46,95,"3:30",120,"LT",17,1,0,1,0,0,0,0,0,0,0,0,2,2,2,0,1,1,0.0335,0.031,0.0025,2
"282",1,0.0163934426229508,0.0666666666666667,-0.933333333333333,0.473913043478261,1,1,1,1,2.24215246636771,0,0,0.0045602468713243,0.00250627630210642,NA,0,1,0.118110236220472,0.0466826986329776,0.366260690872005,"AS 283",282,"","5.4.2018",283,"AS",50,68,"3:56",30,"AS",210,1,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,1,0.0335,0.031,0.0025,1
"283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AS 284",283,"","5.4.2018",284,"AS",36,14,"3:56",30,"AS",10,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0.0335,0.031,0.0025,1
"284",3,0.0491803278688525,0.367583918813427,-0.210805360395524,0.126086956521739,0.983333333333333,0.60380736442456,0.966666666666667,1,2.08968609865471,0.00191219552869876,0,0.00524275589674216,0.00154385382087672,NA,1.03972077083992,2.82842712474619,0.277165354330709,0.132038611069866,0.237716694909681,"SC 285",284,"","5.4.2018",285,"SC",55,16,"4:08",490,"SC",191,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0.0335,0.031,0.0025,0
"285",2,0.0327868852459016,0.0617250673854447,-0.469137466307278,0.21304347826087,0.994444444444444,0.786606636127614,0.983333333333333,1,1.99551569506726,0.00227533847213814,0,0.00521559135841707,0.00248730039977126,NA,0.562335144618808,1.75476535060332,0.193700787401575,0.0819171820338063,0.228533138186383,"LT 286",285,"","5.4.2018",286,"LT",185,93,"4:22",10,"SC",181,0,0,0,0,0,1,0,0,0,0,0,4,1,0,1,0,1,0.0335,0.031,0.0025,1
"286",1,0.0163934426229508,0.142857142857143,-0.857142857142857,0.704347826086957,1,1,1,1,3.21973094170404,0,0,0.00304989854044936,0.000779991041858498,NA,0,1,0.0110236220472441,0.0466826986329776,0.587599742601779,"AS 287",286,"","5.5.2018",287,"AS",48,28,"10:10",60,"AS",44,1,2,0,0,0,1,0,0,0,0,0,1,4,3,1,2,2,0.033,0.0265,0.0065,3
"287",1,0.0163934426229508,0.00892857142857143,-0.991071428571429,0.956521739130435,1,1,1,1,2.28251121076233,0,0,0.00473681637043738,0.00104118792245395,NA,0,1,0.176377952755906,0.0466826986329776,0,"SC 288",287,"","5.5.2018",288,"SC",59,4,"10:29",0,"AS",132,0,2,0,0,0,0,0,0,0,0,0,1,2,2,0,0,2,0.033,0.0265,0.0065,1
"288",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AS 289",288,"","5.5.2018",289,"AS",44,12,"10:29",0,"SC",132,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,0.033,0.0265,0.0065,2
"289",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LT 290",289,"","5.5.2018",290,"LT",150,125,"10:40",140,"AS",54,1,2,0,0,0,0,0,0,0,0,0,0,3,3,0,1,2,0.033,0.0265,0.0065,2
"290",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AS 291",290,"","5.5.2018",291,"AS",63,41,"10:58",290,"AS",184,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0.033,0.0265,0.0065,1
"291",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SC 292",291,"","5.5.2018",292,"SC",70,4,"11:14",560,"LT",164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033,0.0265,0.0065,0
"292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EC 293",292,"","5.5.2018",293,"EC",25,11,"11:30",100,"AS",26,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0.033,0.0265,0.0065,2
